Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
24745,0.2688693812983747,0.4438261075417323,0.14869791666666665,0.7227545322807963,0.1913085937500001,login,0.355091306307514
14987,0.39383726483207093,0.5235432094986586,0.2713957609953704,0.6550487958605484,0.14201171875000007,form,0.3971673499873297
7334,0.5658809720837162,0.6126951804715008,0.1540625,0.7967594395192873,0.6132031250000001,gallery,0.5485202434149008
10208,0.26021497848402975,0.8693120916562295,0.08750000000000002,0.6202832524630885,0.0,login,0.36746206452066954
26979,0.07705161388550552,0.8106815266645464,0.0,0.6126146435520272,0.0,tutorial,0.3000695568204158
11712,0.6339805658598618,0.7424647469863068,0.21851851851851856,0.7608193706703811,0.0627206428836864,gallery,0.483700768983751
35597,0.041532893655659375,0.7915314854412335,0.0,0.5677437436805292,0.6296809895833335,bare,0.4060978224721511
60615,0.18712260296467575,0.5996988057027929,0.11019965277777788,0.8578705697578535,0.7854947916666666,profile,0.5080772845739533
27618,0.055276804270752655,0.5696999934573711,0.3803819444444444,0.6605152579424239,0.09975694444444438,form,0.3531261889118873
29704,0.17831649735754607,0.4221833576377024,0.09010184151785716,0.7228319431064413,0.9345865885416667,chat,0.4696040456322427
27047,0.26284687637131743,0.47256597153009605,0.2698350694444444,0.6978327816685432,0.05843532986111111,form,0.35230320577510243
3462,0.2534924107567039,0.6392306061043412,0.21967592592592589,0.6791078540206263,0.11558810763888894,settings,0.38141898088929727
58430,0.27834140240420324,0.6133248171259789,0.23298722084122475,0.650034716857476,0.8766536458333332,menu,0.5302683606124432
53075,0.7504287584248512,0.4859017700991594,0.0,0.8095836876349463,0.9825599219620957,menu,0.6056948276242106
14566,0.18327878826576005,0.15449814941195508,0.15981445312499998,0.6573925019295538,0.36882812500000006,list,0.3047624035464538
68034,0.10352656064865373,0.43068024256850107,0.1108796296296295,0.6736551697613533,0.1275162760416666,form,0.28925157572996085
40907,0.5541114171921291,0.8562623133276088,0.0,0.7516690756364133,0.0,calculator,0.4324085612312302
8522,0.5353465568709432,0.6711283816859092,0.06145385526895952,0.752345306692942,0.6740342881944446,menu,0.5388616777426397
16566,0.29995827506511374,0.40205967040749657,0.32795138888888886,0.7478359756113431,0.05171006944444434,bare,0.36590307588345733
70899,0.34646328029971907,0.41251176632611075,0.7746527777777777,0.6401924801006956,0.06861979166666665,form,0.448488019234194
15697,0.10536119373166186,0.454662259507202,0.7493055555555556,0.7283880510714988,0.6304947916666668,modal,0.5336423703065171
42456,0.5334400862170435,0.3793633052024243,0.08613389756944456,0.738915747262769,0.19256076388888888,list,0.38608276002811404
49407,0.5053601112548713,0.4937176499834849,0.49838324652777777,0.5809559710533544,0.0,tutorial,0.4156833957638977
50384,0.3796503091881236,0.519259278201169,0.1288194444444445,0.695799285920357,0.10627387152777779,tutorial,0.3659604378563744
26150,0.3550262468959614,0.7017715336959551,0.333287037037037,0.7889770643625229,0.6857975260416667,gallery,0.5729718816066286
39936,0.42650573305963246,0.7494970928363626,0.38055555555555554,0.6499252869237063,0.08164496527777776,search,0.45762572673060686
46105,0.4993642893815673,0.42426247175088655,0.3903472222222223,0.6791750910256654,0.5781868489583335,list,0.514267184667735
54812,0.14083899431238878,0.5063899161591504,0.0,0.8095572194149716,0.26069118923611123,bare,0.3434954638245244
71299,0.5563095025835918,0.7252864999773254,0.0,0.7917830449446032,0.9980349392361112,list,0.6142827973483264
62350,0.42247143901928386,0.6477399585742524,0.31263441796729835,0.535795081319887,0.0,list,0.38372817937614434
66995,0.29009487722949157,0.5697423795756865,0.08425925925925937,0.6279756314246956,0.3705512152777777,login,0.38852467255338213
36664,0.47681579229866367,0.5313337141673169,0.10529513888888886,0.7226011642932822,0.10937934027777785,list,0.3890850299851859
34781,0.333139977459995,0.5137542549624634,0.24023484002976192,0.6260816347523306,0.9299674479166669,menu,0.5286356310242436
63658,0.2655069304599331,0.580379254616038,0.6299262152777778,0.6229244780054076,0.0,tutorial,0.41974737567183135
44150,0.8505599055273019,0.692710670143189,0.0,0.8094133800297834,0.9454427083333332,gallery,0.6596253328067215
57819,0.40673342770817045,0.5127371519072966,0.0,0.7463153258150418,0.04316623263888886,menu,0.34179042761387957
3817,0.429475977188559,0.7364059404185658,0.3184027777777778,0.6867570403586292,0.0496972656250001,other,0.4441478002737064
60219,0.04486650026264383,0.33917104806017745,0.0,0.5889987410361308,0.0,tutorial,0.19460725787179042
16886,0.21163604510546263,0.6747546430105004,0.0,0.8499819651835495,0.4299088541666667,list,0.4332563014932358
66309,0.6945225459964834,0.8463091052192832,0.13628296924492578,0.7529323821512646,0.8103922798216276,menu,0.6480878564867169
64218,0.7517326475542478,0.33572357047722096,0.808984375,0.6694086166303008,0.0,tutorial,0.5131698419323539
63042,0.021930077129008074,0.46609215756879074,0.11041666666666672,0.5331587110080533,0.3937499999999998,tutorial,0.30506952247450375
33012,0.3128231959845307,0.631117670816018,0.2655671296296295,0.5577206486636866,0.4412152777777778,menu,0.44168878457432853
9311,0.12744743038575823,0.48444369769056644,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.4894584775079699
17105,0.5159057994779237,0.6608072297655709,0.20381944444444444,0.7125318571492482,0.45380208333333316,profile,0.5093732828341041
39334,0.2749303262006628,0.6678197015800212,0.0,0.7535183177932483,0.2550509982638889,other,0.39026386876756425
18975,0.23193629889569145,0.4163028991533526,0.0,0.6963643288748604,0.30244249131944434,maps,0.32940920364866977
44778,0.32878697625369413,0.8158161040277421,0.0,0.8526464219526335,0.07642578124999999,gallery,0.41473505669681393
28021,0.853994999433648,0.5813082625879522,0.0,0.7169510368284286,0.798603515625,gallery,0.5901715628950057
30302,0.504754420037014,0.4921192295703311,0.010894097222222121,0.5822067741656207,0.5509722222222222,list,0.42818934864348207
228,0.5031766162953413,0.5556810095890179,0.38191406250000004,0.7677948275473443,0.48083224826388893,list,0.5378797528391185
5510,0.6572384501090418,0.6777495173551494,0.16322989004629623,0.6683846525026111,0.0,form,0.43332050200261973
2629,0.14218534646038616,0.6426051566236481,0.033123619002525306,0.7252755874836991,0.7447753906250001,list,0.4575930200390518
50609,0.40742888048995374,0.6553435464599722,0.12812500000000004,0.7161177991967624,0.7523567708333334,news,0.5318743993960043
31253,0.66647505878988,0.9400655857037077,0.0984722222222223,0.769808387976497,0.5278342013888888,gallery,0.6005310912162392
39906,0.14775044601076692,0.496441787149394,0.0,0.7361152575453296,0.4151030815972221,bare,0.35908211446054256
45813,0.4743759842971258,0.7063281319705014,0.3591493055555556,0.6018187648687037,0.0,list,0.4283344373383772
19293,0.22166466797053253,0.6264162268649069,0.33263888888888893,0.6527190863704898,0.7485850694444445,news,0.5164047879078526
31216,0.21053556678728758,0.4846497938348124,0.0,0.5852159207222779,0.10217447916666655,list,0.2765151521022089
68742,0.8928306502868808,0.5096196684547879,0.06423611111111116,0.717152819838236,0.0929958767361112,tutorial,0.45536702528542533
62242,0.465845706020953,0.7033953270770172,0.1357349537037037,0.6934333581075641,0.3546874999999998,list,0.4706193689818476
22143,0.047493231534138425,0.7774919380877718,0.0,0.6871314248593003,0.0,login,0.30242331889624213
44878,0.36075831741691355,0.5965269614809968,0.3784722222222222,0.6594014663252262,0.04369466145833334,tutorial,0.4077707257807385
34884,0.27196911076065167,0.8458158383624709,0.04752860615632354,0.6991261918315834,0.7842100984764029,list,0.5297299691174866
54392,0.5319661781092611,0.5905728211614434,0.016644965277777812,0.7694774563265707,0.9851909722222221,list,0.578770478619455
30193,0.12744743038575823,0.46847291080087855,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.48626432013003235
26962,0.2950966937548922,0.5285887442361539,0.0,0.7430692366023287,0.18054470486111107,bare,0.3494598758908972
65201,0.24993494509356706,0.8006457667210899,0.13611111111111107,0.5903189943648005,0.04168402777777769,login,0.3637389690136693
2789,0.12167209512030475,0.7649059605413189,0.0,0.5985769355601014,0.0,tutorial,0.297030998244345
6320,0.2594102262375001,0.4896889949941163,0.17314670138888882,0.8232413665593299,0.07377387152777781,bare,0.36385223214152257
70502,0.31069188047650576,0.270896665410606,0.31909722222222225,0.6655797578044033,0.34569769965277786,bare,0.382392645113303
10863,0.28732380736234153,0.535980379719855,0.2576543209876543,0.7092154538334857,0.7243511284722222,profile,0.5029050180751118
29190,0.18154355231204722,0.28230666664239973,0.0,0.8016493480974569,0.9804210069444443,mediaplayer,0.4491841147992696
34978,0.4525796357388443,0.792342902053419,0.0,0.7641950330171623,0.3636111111111111,news,0.4745457363841073
13349,0.018673073680660957,0.3505710664926214,0.25277777777777777,0.6599624786804816,0.05383680555555559,list,0.2671642404374195
51451,0.043100207654163114,0.889506904639067,0.0,0.8070801032699134,0.3051302083333334,profile,0.40896348477929545
24765,0.4306986158639341,0.727655397840659,0.28945312500000003,0.6105644565174773,0.0,login,0.4116743190444141
57288,0.4502515551757236,0.6826754239287999,0.0,0.6443448111662624,0.0,tutorial,0.3554543580541572
58910,0.3862389760657463,0.7709713067479175,0.084933720039019,0.6098334745000986,0.7523051374953549,list,0.5208565229696273
8120,0.20564738138999328,0.5543666863373546,0.0,0.7782650959611903,0.9169140625000001,terms,0.4910386452377077
10214,0.007787331093976668,0.5437735091309142,0.2149305555555555,0.6558580881198671,0.018953223708658484,login,0.28826054152179437
17075,0.21863064940990262,0.693204235233278,0.0,0.65925624736469,0.0,login,0.31421822640157415
34981,0.4155080833989011,0.7875854088407889,0.12022569444444442,0.7857927330040064,0.7032085503472221,news,0.5624640940070725
71708,0.6188534826359215,0.45250856318519356,0.03654542920847281,0.699811456134874,0.3264283723522854,list,0.4268294607033495
16140,0.1739054467622737,0.7261912794263198,0.0,0.6474513841672203,0.0,login,0.3095096220711627
53174,0.24702802925746137,0.5127331784500939,0.5552380952380953,0.7154552913907862,0.0,list,0.4060909188672873
55504,0.5587884562755937,0.6419387585136956,0.10043015252976195,0.6817475992032476,0.4441666666666668,menu,0.48541432663779316
26200,0.2191978630890905,0.8173538877407558,0.0,0.751035987498722,0.2927224392361112,gallery,0.41606203551293586
51565,0.19625605237864185,0.49254089101259885,0.0,0.8015360804091785,0.63984375,mediaplayer,0.4260353547600838
17921,0.27741539962351036,0.6514906853609701,0.045012626262626365,0.6364483193730386,0.14204318576388886,menu,0.3504820432768069
35609,0.37389722857119967,0.596335152898043,0.04379340277777766,0.7819405599160951,0.7886393229166666,menu,0.5169211334159565
40562,0.15609045094285567,0.7858923490862176,0.8076388888888889,0.6170547243595396,0.0,form,0.4733352826555003
58184,0.18119287409536122,0.5209737555546995,0.45876736111111116,0.6823113659847511,0.14579210069444448,form,0.3978074914880735
6401,0.35041078241244716,0.6482951195943814,0.0,0.7582295234411913,0.5422927517361109,news,0.45984563543682616
27138,0.25349630393458855,0.9261663130563141,0.5115740740740741,0.8321759684513295,0.4965288628472222,settings,0.6039883044727057
46714,0.07834907729719931,0.6241888415714234,0.09824218750000002,0.5908997561091923,0.11010199652777786,terms,0.30035637180111857
10596,0.42041612684944796,0.7969402361827206,0.07713293650793662,0.6717505000195304,0.09459743923611108,list,0.4121674477591494
63777,0.4251212858995739,0.7456776395551482,0.0,0.8454831194084718,0.6155620659722221,gallery,0.5263688221670833
5484,0.34282036652177883,0.44434579736361457,0.06860608552631575,0.8825501612821927,0.0526269531250001,list,0.35818987276378034
6918,0.38115276857353886,0.40600994220696923,0.23472222222222228,0.6706961280972006,0.5508604600694444,search,0.44868830423387507
67005,0.35692787815654003,0.49171137751562227,0.010205078125000044,0.7830200300107089,0.5342838541666666,list,0.4352296435949075
59360,0.23536237299928575,0.5812309774271401,0.3432273582175926,0.6588397062880504,0.64748046875,settings,0.49322817673641384
54742,0.15333967592382858,0.5535511855086327,0.3974537037037037,0.6378335906129194,0.0,form,0.34843563114981685
49568,0.6847232246364803,0.5506029821799925,0.029492187500000044,0.6412890490080249,0.0,login,0.3812214886648995
12188,0.46451787648970755,0.5720148912402541,0.0,0.6300720753905318,0.0,tutorial,0.33332096862409866
54790,0.5191574470391569,0.4626859205810503,0.0,0.7842465307847868,0.5919433593750001,list,0.4716066515559988
56155,0.6085035833811251,0.5896759314225574,0.06501277043269238,0.7163009664550202,0.8548014322916666,list,0.5668589367966124
42018,0.13379216269841265,0.5345214743249755,0.0,0.6329868044823375,0.0819476996527777,bare,0.2766496282317007
8200,0.21674816512493023,0.5070810074320711,0.0,0.7628995198998691,0.6592968749999999,list,0.429205113491374
21599,0.3251128058816597,0.48081341883099127,0.07795428240740732,0.7798508069801054,0.14113363991081385,search,0.3609729908021955
6311,0.38618641236331097,0.40330026498435734,0.04190972222222211,0.7444328925389558,0.06751736111111106,settings,0.32866933064399145
55710,0.5668683300020745,0.5468229869883472,0.24731832837301593,0.7785552392253732,0.22266493055555547,profile,0.47244596302887326
30577,0.4326249438631036,0.49038684261409043,0.33839810363247863,0.7399232023892772,0.06115993923611107,list,0.41249860634701213
7002,0.89371380361694,0.571856644036074,0.5071777343749999,0.6941606310679733,0.0,login,0.5333817626191975
14630,0.3897659413712745,0.32693930378762565,0.05183376736111117,0.8689201911282471,0.3082855902777779,gallery,0.3891489587852073
33138,0.26359378083822493,0.3934396328375697,0.0,0.7897182923664097,0.0,settings,0.2893503412084409
69297,0.42589853118176957,0.7529101720799549,0.32035900297619047,0.7416490715764001,0.5416351996527777,menu,0.5564903954934185
50502,0.44700999584497403,0.4908826472822362,0.0,0.6377395081645295,0.7659950086805556,list,0.4683254319944591
34535,0.16283607466302508,0.48046077547998595,0.4244140625,0.6322774802885966,0.0,tutorial,0.3399976785863215
5111,0.5431676230182192,0.5367094592580846,0.0,0.7075941534496469,0.11991708472686735,list,0.3814776640905636
9146,0.0870896251123292,0.7592363239274558,0.0,0.6267588045146754,0.8067483373633886,modal,0.45596661818356976
68492,0.39692376229412596,0.7577008560895615,0.15446367783224407,0.7735687995461913,0.328715277777778,menu,0.4822744747079802
67501,0.03053027314800072,0.824395715026768,0.2738425925925927,0.6413206403018314,0.0,list,0.35401784421383853
65901,0.5375735585693253,0.5319525001081918,0.0,0.6758533523381537,0.6814388020833333,list,0.4853636426198008
26425,0.20213891244697257,0.5249934059728444,0.11712239583333334,0.6299718134066681,0.07092122395833345,bare,0.30902955032363033
545,0.5365380368817094,0.5946241079229722,0.3112006293402778,0.6798041137395462,0.4868598090277778,list,0.5218053393824567
40728,0.4738660552951347,0.7768154908698139,0.16394917052469143,0.7281714524232392,0.46361762152777786,list,0.5212839581281313
1753,0.04741687366680525,0.406175310125541,0.35291666666666666,0.772254890992252,0.8893359375000001,tutorial,0.49361993579025293
24701,0.35638282616110417,0.5578516907919387,0.0,0.7042306895909856,0.6722374131944444,menu,0.4581405239476946
40361,0.284149142391501,0.8088248450440675,0.022245370370370554,0.759804982875864,0.3547677951388888,chat,0.44595842716413847
51320,0.4728120995400642,0.9077978858943321,0.3340277777777778,0.7090516970967294,0.962746310763889,gallery,0.6772871542145584
18262,0.23761712821775371,0.8436776369947795,0.14116779307208993,0.807536160283391,0.33524305555555545,menu,0.47304835482471386
70330,0.556401415823083,0.6111494953494399,0.13861607142857135,0.6899727811881364,0.2387912326388888,login,0.4469861992856239
53086,0.31713762598163675,0.22978746387586665,0.0,0.7773439120710319,0.0027173913043478937,menu,0.26539727864657664
46329,0.41893547996586755,0.8830015757522726,0.1401041666666667,0.8090275761069785,0.8226432291666668,profile,0.6147424055316904
22447,0.12346326117078099,0.7851824895960153,0.0825231481481481,0.6928445947794541,0.395029296875,other,0.41580855811387973
47003,0.6392549895880282,0.4053311215150411,0.0,0.8484122562979044,0.0,tutorial,0.37859967348019474
32067,0.7540292911663724,0.4897034736471761,0.0,0.7420217290503144,0.0,form,0.3971508987727726
6905,0.1752448197249208,0.8138117945679723,0.0,0.7783378980304858,0.8272677951388889,menu,0.5189324614924535
18962,0.24443935087064794,0.5977294494398818,0.3340277777777778,0.6933754079972615,0.06812282986111118,login,0.387538963189336
49897,0.4124069720621837,0.8056637523021383,0.2600334448160535,0.7491610050854155,0.2157364827201782,news,0.4886003313971938
64461,0.10332565314006659,0.6575584881455333,0.079050925925926,0.7051372273806698,0.802105034722222,terms,0.46943546586288354
3993,0.6472290296590757,0.3243377952467758,0.041180555555555554,0.6605175698399961,0.48062499999999986,menu,0.43077799006028067
13189,0.4646423087806608,0.5148770762052156,0.01574074074074061,0.7389238370752298,0.4531456163194445,news,0.4374659158242583
51527,0.4758034402126907,0.503717350509636,0.0,0.6635040817245169,0.15308159722222214,menu,0.3592212939338132
23806,0.620683690676304,0.9103086213122483,0.43949652777777776,0.6855290651308238,0.0,login,0.5312035809794308
66876,0.2286395234332259,0.5120501792199684,0.0,0.6830411728749244,0.5800748697916667,settings,0.40076114906395705
29751,0.23053219387260682,0.5906430998001838,0.0,0.6205777121551214,0.07532877604166677,bare,0.30341635637391573
48269,0.2063761055831952,0.7899445784210494,0.3122222222222223,0.7564653717889189,0.0874978298611111,menu,0.43050122157529935
51329,0.4858334175761838,0.4141827293662175,0.11083984375,0.7827177495377629,0.917673611111111,menu,0.5422494702682551
33423,0.3017743027350567,0.5188970710664244,0.17465711805555562,0.7146239663019427,0.13005642361111103,settings,0.3680017763540181
5430,0.5552666391626806,0.5380135988443048,0.0,0.688361275745212,0.5838248697916666,list,0.47309327670877277
43387,0.0,0.7619606461907563,0.0,0.8205176118154339,0.3018390906636186,modal,0.3768634697339618
70706,0.04128931102622535,0.5758785849783546,0.0,0.6490922418726046,0.3687879774305556,terms,0.32700962306154807
42924,0.057795033377751825,0.26144864592856654,0.48909090909090913,0.8495694826939237,0.8224168777155603,modal,0.49606418976134226
23301,0.34339183194551604,0.5111197261486475,0.21805555555555556,0.6194753785298742,0.020384114583333446,maps,0.34248532135258536
52366,0.5638616236934073,0.38171453546363326,0.23112831721230165,0.7961092482440181,0.0,editor,0.39456274492267207
36504,0.1561584782448473,0.8422143619485144,0.6186921296296297,0.6396704113724705,0.011744791666666643,settings,0.4536960345724257
15034,0.09052484630094959,0.7297158936366824,0.37536161969724163,0.7565573452011869,0.5815653251676873,modal,0.5067450060007496
22562,0.4585386956986064,0.8174825056397669,0.0,0.544733343865794,0.20410590277777785,gallery,0.40497208959638903
52304,0.2636330002658155,0.7701640791089364,0.3378472222222222,0.7460644173736026,0.05989583333333348,menu,0.43552091046078206
1028,0.2586931003972489,0.8410516063254744,0.07564561631944444,0.7717016337144755,0.07405598958333326,list,0.40422958926799535
56835,0.012013445099178344,0.6957994703497057,0.0,0.8296231321192504,0.5174841866571191,modal,0.4109840468450507
31273,0.3855105452494674,0.9105737969177546,0.46534288194444445,0.7354158433924116,0.7741080729166665,gallery,0.654190228084149
59243,0.39344045626036317,0.5251385362455333,0.0,0.5232879115417599,0.0,tutorial,0.2883733808095313
17032,0.5231389039147899,0.680750538887693,0.29787441825485306,0.694928395927281,0.8075308900037161,menu,0.6008446293976666
36868,0.46771951583757887,0.4107463079901171,0.13590029761904776,0.7244997073234148,0.985392795138889,list,0.5448517247818094
39254,0.46449566100143247,0.5963093873154715,0.6809863898179116,0.6290399016828327,0.0,modal,0.47416626796352973
31095,0.7338910738589542,0.5196269464309619,0.0,0.7892601257238525,0.6116536458333335,gallery,0.5308863583694203
6423,0.6240453456817306,0.38907543841788855,0.18604910714285716,0.7296339845364113,0.5373166232638891,settings,0.4932240998085554
58675,0.5161074441174801,0.6565734449169328,0.004444444444444473,0.7790076315636519,0.07230902777777781,tutorial,0.4056883985640575
48765,0.2750706477197917,0.6972457592692811,0.0,0.8167823856863439,0.7419520399305557,gallery,0.5062101665211944
59577,0.1294797687861271,0.09743343377509138,0.0,0.5974276068614162,0.5629845845115389,modal,0.2774650787868347
32361,0.20375497742274518,0.7424114427355234,0.12222222222222223,0.7265881626431832,0.36396267361111123,other,0.4317878957269571
37894,0.0016435714135971669,0.5358051424698252,0.696410260725184,0.7930298650322163,0.3972667957042957,modal,0.4848311270690237
10966,0.24709398269566318,0.6231775714796051,0.0847516741071429,0.7627858984591231,0.05819335937499992,terms,0.3552004972233068
50956,0.07709978812563789,0.5699730581660047,0.0,0.7115855523659844,0.6863096788194445,editor,0.40899361549541435
62988,0.11987441593985859,0.5474314535761838,0.0,0.7039184079531554,0.5338547473058344,gallery,0.3810158049550064
1130,0.44266790653390276,0.4164919393011183,0.1998526497615039,0.5288420667369494,0.2601388888888889,modal,0.36959869024447267
60409,0.4667200693749325,0.5730825861996383,0.0,0.7791061008926354,0.1254904513888888,form,0.388879841571219
41458,0.0,0.25549016373979927,0.0,0.5766415272703554,0.0,mediaplayer,0.16642633820203095
41743,0.11713442427180942,0.6866234320466218,0.17118055555555556,0.6962717705518459,0.21267361111111116,list,0.37677675870738875
10180,0.46453151710661356,0.6354962273164796,0.1538755063657407,0.7825184089627266,0.7588509114583335,news,0.5590545142419788
4066,0.37260661601996203,0.6194376941582844,0.2557696759259259,0.8047198100281432,0.02158203124999991,profile,0.4148231654764631
69465,0.7973141337533125,0.6359225126613235,0.16223234953703702,0.780481471803879,0.07353732638888899,settings,0.48989755882888825
25052,0.03053027314800072,0.8277930748891351,0.2738425925925927,0.6413206403018314,0.0,list,0.35469731618631195
21753,0.07603142583608546,0.5527436692027435,0.5349066840277779,0.5780488239412341,0.0,login,0.3483461206015682
69720,0.46880915791918265,0.5898948804607176,0.0,0.7265428420582281,0.504319955406912,editor,0.457913367169008
10183,0.06236852809536786,0.545358332231111,0.09902343749999998,0.6374287128246219,0.0613541666666666,bare,0.28110663546355347
28406,0.11796627380242763,0.5361497770996446,0.0,0.7549217348689334,0.6854937065972222,search,0.4189062984736456
54046,0.22566905858592934,0.8050082696174866,0.0618749999999999,0.5512708133072468,0.2713975694444444,mediaplayer,0.3830441421910214
63502,0.7247252778657207,0.6487761969479695,0.11988281249999999,0.8117693151382386,0.3494086371527776,gallery,0.5309124479209413
68063,0.5597645057541243,0.5978791653483456,0.7115740740740741,0.6667545789251856,0.08703559027777774,form,0.5246015828759015
68041,0.6939925677818796,0.5314429877705816,0.17932467793880835,0.9128379709420398,0.8414344109996283,gallery,0.6318065230865875
27152,0.6106698962672239,0.7525036658590318,0.11145833333333321,0.7032718334556041,0.3682617187499999,other,0.5092330895330386
11751,0.5008068051649943,0.6305023437174334,0.3375,0.6446081661517477,0.6723914930555557,list,0.5571617616179462
39606,0.3787444766203598,0.719359869078064,0.0,0.6452686694873716,0.07186631944444444,login,0.36304786692604796
21496,0.33756280146336826,0.6738927160889232,0.27465277777777775,0.6769151200578123,0.6640657552083333,login,0.525417834119243
59073,0.38380101255428345,0.6151602179307694,0.26261140046296294,0.7294152206610027,0.09554036458333326,form,0.4173056432384703
45692,0.6386114444930135,0.8012414196690102,0.011823381696428603,0.6998101542111559,0.43727973090277783,profile,0.5177532261944773
65583,0.09430904026850429,0.6909107862174625,0.27222222222222225,0.8419595974068241,0.9969075520833335,editor,0.5792618396396694
29865,0.7949932515135973,0.6341165038887064,0.027458307028619622,0.7155390298700326,0.6495681423611113,list,0.5643350469324134
37363,0.42778491774681515,0.5639659983752411,0.0,0.6860020223208575,0.06782009548611101,list,0.34911460678580497
33051,0.528575593874751,0.768754125016012,0.06832682291666659,0.8614854651744825,0.569965277777778,gallery,0.559421456951938
20518,0.47581193603920346,0.4446443911848246,0.25962673611111114,0.6626613683116463,0.0,form,0.3685488863293571
54152,0.08352919905984457,0.7105670484539209,0.7069444444444444,0.6790880407991902,0.0,login,0.4360257465514801
13565,0.48515222157589555,0.6526501288758948,0.0,0.7642438344468635,0.6337630208333334,news,0.5071618411463975
29992,0.5928105267823174,0.8460797552559449,0.6509114583333333,0.6106573315446061,0.3893880208333331,menu,0.617969418549907
21070,0.5391222985024569,0.5908835851256192,0.08256088529526034,0.6120395073645005,0.14864583333333314,list,0.39465042192423405
41024,0.6866934601508825,0.6619312815337548,0.22412760416666666,0.7964044714599082,0.7611979166666667,gallery,0.6260709467955758
14310,0.19583914670086078,0.41212199915109876,0.0,0.5859802129480849,0.08093098958333345,list,0.2549744696766756
3458,0.5254886664021485,0.5608235495508761,0.4135802469135802,0.7443544690540358,0.7222460937499999,list,0.5932986051341281
59172,0.2617202429181662,0.5277871089334143,0.0,0.7213644202688194,0.11069769965277776,search,0.32431389435463553
22726,0.542196924984413,0.409853170466731,0.284765625,0.6486883594895462,0.9573285590277778,list,0.5685665277936935
39430,0.41465468498640934,0.7847938546066402,0.0013762626262624478,0.7564346618756378,0.898560112847222,list,0.5711639153884345
4068,0.43689011176640213,0.5521331993487893,0.13711272770326077,0.7508348373078121,0.8616601562499999,list,0.5477262064752528
37707,0.20654553846832857,0.6854239233566374,0.05509259259259269,0.7641845832772045,0.28065321180555536,list,0.39837996990006375
20164,0.1487561733548064,0.5253824529651552,0.23617931547619042,0.7710798523870768,0.6890624999999999,chat,0.4740920588366457
29792,0.6171328398345071,0.6248383478500794,0.0,0.7457951971640479,0.22163519965277767,list,0.44188031690028245
47633,0.6887911227474133,0.600207404718265,0.2569806134259259,0.7217683916062887,0.0,form,0.4535495064995786
49006,0.7390183681781651,0.8803238300612213,0.0,0.895463642059104,0.21826171875,gallery,0.5466135118096981
56197,0.008607752640371502,0.681797048938659,0.13015624999999997,0.7179919509572104,0.21267361111111116,tutorial,0.3502453227294704
49076,0.2760797876618677,0.4030303108473413,0.19199735449735444,0.7562530717298228,0.09304796006944449,form,0.34408169696116614
70342,0.08330088634919486,0.5789195324861468,0.2925625929022668,0.6416854853785567,0.05013935340022302,login,0.32932157010327767
39417,0.41368845738081883,0.7758560513275492,0.0825297619047618,0.7353662834370307,0.17180772569444436,gallery,0.43584965594892094
59264,0.46692539332556704,0.26794298666650596,0.0,0.7010598777549543,0.3855642361111111,bare,0.3642984987716277
66584,0.23410778230452856,0.5109866024678555,0.25009920634920635,0.668645219330788,0.04461166852471199,terms,0.3416900957954181
64452,0.4724056248624866,0.7235802872779209,0.06874999999999998,0.6672505608075598,0.15945095486111116,list,0.4182874855618158
21227,0.30723508035146085,0.6779933867023205,0.05838394461441332,0.7378368244321396,0.16815755208333338,gallery,0.3899213576367335
44304,0.11764350839321724,0.5665120486909508,0.32355324074074077,0.6659265660511793,0.09516710069444434,form,0.3537604929141065
69485,0.22332410940986724,0.5651479363769941,0.0,0.8043179977590285,0.09030056423611121,editor,0.33661812155640025
1622,0.07802326200948162,0.5449390048034007,0.0,0.596426905887812,0.2625000000000002,login,0.2963778345401389
19713,0.053423735743307166,0.2525862178601448,0.0,0.7161148720855288,0.0,bare,0.20442496513779615
43092,0.17124030619457642,0.9109766323844107,0.0,0.7574667532738372,0.10784327387588255,calculator,0.3895053931457414
3933,0.02271003610135458,0.4236440610909835,0.0,0.6738023375185622,0.16456814236111117,profile,0.2569449154144023
6303,0.683447156479607,0.533967181378174,0.9993055555555556,0.7500936584269471,0.0,form,0.5933627103680568
48030,0.48071724846295394,0.5245264819120341,0.0,0.7695580268156381,0.32742838541666663,list,0.4204460285214585
56523,0.348012763112026,0.6419861929813513,0.0,0.7165827059349861,0.0,tutorial,0.34131633240567266
2259,0.4973710423919082,0.8081845073414462,0.0,0.7861244619945333,0.8572211371527776,gallery,0.5897802297761331
30542,0.5117910170466025,0.436245749415184,0.5458333333333334,0.8308925897936401,0.9983207915273131,calculator,0.6646166962232146
46711,0.06645119024993096,0.5781497236880222,0.24422430331179323,0.5934629261474544,0.10739349979673496,modal,0.3179363286387872
3545,0.6905496917108349,0.4447943109615563,0.20796223958333337,0.7307928496281,0.5752810329861111,settings,0.5298760249739871
63713,0.25106353379083934,0.1477145410451479,0.0,0.5081721730437049,0.7147254774305556,list,0.3243351450620495
59376,0.06877732059300457,0.3844198358012049,0.12189825148809524,0.6993154128254984,0.451181640625,search,0.3451184922665606
60161,0.11660910453657691,0.532143760220149,0.09305555555555556,0.6702250055359916,0.29264214046822756,gallery,0.34093511326330017
