Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
44128,0.40144777098687817,0.20306392221672342,0.14772520701090494,0.7842676871666519,0.020842013888888844,tutorial,0.3114693202540095
56992,0.5042106366094574,0.47661216497761727,0.2641637507649279,0.7044240811664666,0.34663302951388886,list,0.4592087326064716
53944,0.674080435840918,0.6896892527116242,0.36299408151908746,0.8675569170906214,0.675353732638889,profile,0.653934883960228
10352,0.554285313842175,0.7423950095781925,0.534769237318794,0.8443907851205725,0.5730403645833333,settings,0.6497761420886136
58529,0.37687858058853807,0.6171139922354069,0.452595829581878,0.7930989686394698,0.8264827473958334,menu,0.6132340236882252
4368,0.8659706968358566,0.5145435113025321,0.2056005605061849,0.745288591635688,0.0,login,0.4662806720560523
46476,0.7048035767919194,0.6376123601254342,0.3292432963995286,0.8156140753717144,0.2012939453125,tutorial,0.5377134508002193
60375,0.9813605414496528,0.349585450200956,0.0,0.7568542938892782,0.029823133680555558,list,0.4235246838440885
16539,0.6784900740412524,0.5951676491031318,0.42834483111346205,0.6879552906096714,0.059999457465277795,form,0.4899914604665591
36536,0.9704567859919715,0.7913107779520321,0.2548688499230907,0.9026492603152021,0.04034071180555554,login,0.5919252771975704
4031,0.7404843649285667,0.505948461508775,0.2478346335642622,0.7711158202589964,0.06656684027777782,tutorial,0.46639002410767566
20234,0.35209583426766583,0.35993042125748625,0.15358084360758464,0.7146416540748031,0.0,login,0.316049750641508
13696,0.5856260085081414,0.4528115073112795,0.13483344585905352,0.851146471988827,0.0,form,0.40488348673346025
24745,0.7311306187016253,0.4438261075417323,0.3729954454084483,0.8122540313155222,0.09565429687500004,login,0.49117209996846556
14987,0.6061627351679291,0.5235432094986586,0.48265529098824705,0.7059095006762186,0.07100585937500004,form,0.4778553191412106
7334,0.43411902791628376,0.6126951804715008,0.4526227835405347,0.9072111924975447,0.30660156250000004,gallery,0.5426499493851729
10208,0.7397850215159703,0.8693120916562295,0.3860597216907608,0.674039154838462,0.0,login,0.5338391979402846
26979,0.9229483861144945,0.8106815266645464,0.0981738535563151,0.7397664055912025,0.0,tutorial,0.5143140343853118
11712,0.36601943414013816,0.7424647469863068,0.46378188616541016,0.7915370291705945,0.0313603214418432,gallery,0.47903268358085854
35597,0.9584671063443406,0.7915314854412335,0.3592882224659861,0.6650161809133748,0.31484049479166676,bare,0.6178286979913203
60615,0.8128773970353242,0.5996988057027929,0.4011225851435721,0.8851173759091053,0.6072526041666667,profile,0.6612137535914921
27618,0.9447231957292473,0.5696999934573711,0.0,0.7368063151659292,0.04987847222222219,form,0.460221595314954
29704,0.8216835026424539,0.4221833576377024,0.35076729618562014,0.7654980461591545,0.4672932942708333,chat,0.5654850993791529
27047,0.7371531236286826,0.47256597153009605,0.6356873104896075,0.7523263939710471,0.029217664930555554,form,0.5253900929099977
3462,0.7465075892432961,0.6392306061043412,0.38830117025493105,0.7336014663231302,0.05779405381944447,settings,0.5130869771490285
58430,0.7216585975957968,0.6133248171259789,0.3995830205988001,0.716375692946345,0.5616731770833334,menu,0.6025230610700507
53075,0.24957124157514876,0.4859017700991594,0.4174329304745497,0.8430613542048369,0.5087200390189521,menu,0.5009374670745294
14566,0.81672121173424,0.15449814941195508,0.4328373423132877,0.708253206745224,0.18441406250000003,list,0.45934479454094135
68034,0.8964734393513463,0.43068024256850107,0.08753576710390942,0.7690189912907348,0.0637581380208333,form,0.449493315667065
40907,0.44588858280787086,0.8562623133276088,0.5080538150018136,0.7879981505047491,0.0,calculator,0.5196405723284084
8522,0.4646534431290567,0.6711283816859092,0.4563650838871987,0.8200759487818887,0.3370171440972223,menu,0.5498480003162551
16566,0.7000417249348863,0.40205967040749657,0.16617074974279833,0.8431997971407246,0.02585503472222217,bare,0.4274653953896257
70899,0.6535367197002809,0.41251176632611075,0.35566302688033485,0.7491797047057032,0.034309895833333326,form,0.44104022268915255
15697,0.8946388062683381,0.454662259507202,0.38491890173390075,0.7685412390838701,0.6847526041666666,modal,0.6375027621519955
42456,0.46655991378295647,0.3793633052024243,0.3031549754124157,0.813681122682953,0.09628038194444444,list,0.4118079398050387
49407,0.49463988874512865,0.4937176499834849,0.07291595458984375,0.7081077330925298,0.0,tutorial,0.3538762452821974
50384,0.6203496908118764,0.519259278201169,0.1947134543838814,0.7805671272798071,0.05313693576388889,tutorial,0.4336052972881245
26150,0.6449737531040386,0.7017715336959551,0.3718374042746461,0.8480297775620741,0.6571012369791667,gallery,0.6447427411231761
39936,0.5734942669403675,0.7494970928363626,0.17237223307291663,0.7262163441472116,0.04082248263888888,search,0.45248048392714946
46105,0.5006357106184327,0.42426247175088655,0.13888391812642417,0.7046054434335005,0.28909342447916675,list,0.41149619368168205
54812,0.8591610056876112,0.5063899161591504,0.26693996492236727,0.8640508317174753,0.13034559461805562,bare,0.5253774626209319
71299,0.4436904974164082,0.7252864999773254,0.4612594932128675,0.8087366132164931,0.4990174696180556,list,0.58759811468823
62350,0.5775285609807161,0.6477399585742524,0.3726584238123864,0.6623389912048471,0.0,list,0.45205318691444046
66995,0.7099051227705084,0.5697423795756865,0.49180988617885263,0.7365548827579173,0.18527560763888884,login,0.5386575757843708
36664,0.5231842077013363,0.5313337141673169,0.4378501201278669,0.7432203689482836,0.054689670138888924,list,0.4580556162167385
34781,0.666860022540005,0.5137542549624634,0.32999271541956515,0.6556429067195222,0.46498372395833343,menu,0.5262467247199778
63658,0.7344930695400669,0.580379254616038,0.15442776997884114,0.7500762400445831,0.0,tutorial,0.4438752668359058
44150,0.14944009447269807,0.692710670143189,0.4703109062807059,0.8522676661521988,0.5272786458333334,gallery,0.5384015965764251
57819,0.5932665722918296,0.5127371519072966,0.41538037579468995,0.824867799465799,0.9784168836805556,menu,0.6649337566280342
3817,0.570524022811441,0.7364059404185658,0.11501755608452689,0.7561125469254522,0.02484863281250005,other,0.4405817398104971
60219,0.9551334997373562,0.33917104806017745,0.29653294755598153,0.833589547129453,0.0,tutorial,0.48488540849659356
16886,0.7883639548945374,0.6747546430105004,0.3581650412262549,0.8911649014796736,0.7850455729166667,list,0.6994988227055265
66309,0.3054774540035166,0.8463091052192832,0.5260521405565581,0.7630116138466471,0.5948038600891862,menu,0.6071308347430382
64218,0.24826735244575215,0.33572357047722096,0.2928374989827474,0.7965603786694764,0.0,tutorial,0.33467776011503936
63042,0.9780699228709919,0.46609215756879074,0.08087970309787325,0.7954404695087405,0.1968749999999999,tutorial,0.5034714506092792
33012,0.6871768040154693,0.631117670816018,0.4130660401332526,0.8168024187631189,0.7793923611111111,menu,0.6655110589677941
9311,0.8725525696142418,0.48444369769056644,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.5331894968992617
17105,0.4840942005220763,0.6608072297655709,0.3554145471549328,0.7472096104326597,0.7730989583333334,profile,0.6041249092417147
39334,0.7250696737993372,0.6678197015800212,0.3129644401545808,0.8338134622253506,0.12752549913194444,other,0.5334385553782469
18975,0.7680637011043085,0.4163028991533526,0.3599939705805524,0.7416368242421174,0.15122124565972217,maps,0.48744372814801074
44778,0.6712130237463059,0.8158161040277421,0.4535143352869606,0.9004455471081778,0.961787109375,gallery,0.7605552239088372
28021,0.14600500056635207,0.5813082625879522,0.45319007850328913,0.897824892772432,0.3993017578125,gallery,0.49552599844850514
30302,0.49524557996298607,0.4921192295703311,0.332710450431447,0.8140931339117289,0.2754861111111111,list,0.4819309009975209
228,0.4968233837046587,0.5556810095890179,0.3614019416605004,0.792411987599337,0.24041612413194446,list,0.4893468893370917
5510,0.34276154989095825,0.6777495173551494,0.49545276696789897,0.701554677382396,0.0,form,0.44350370231928055
2629,0.8578146535396138,0.6426051566236481,0.3715466776162848,0.7793032777269626,0.6276123046875,list,0.6557764140388018
50609,0.5925711195100463,0.6553435464599722,0.3618440361284588,0.7653407884557286,0.6238216145833333,news,0.5997842210275077
31253,0.33352494121012005,0.9400655857037077,0.417293341377635,0.8829943273067304,0.7360828993055556,gallery,0.6619922189807498
39906,0.8522495539892331,0.496441787149394,0.3206615146589868,0.8208830989047798,0.20755154079861104,bare,0.5395574991002009
45813,0.5256240157028742,0.7063281319705014,0.4178435329322882,0.7734691714931288,0.0,list,0.4846529704197585
19293,0.7783353320294675,0.6264162268649069,0.26813887906172645,0.7324539833692625,0.37429253472222224,news,0.5559273912095171
31216,0.7894644332127124,0.4846497938348124,0.04308758519804525,0.8104515262552276,0.05108723958333328,list,0.43574811561682625
68742,0.10716934971311914,0.5096196684547879,0.19177105687773274,0.8786365324895822,0.0464979383680556,tutorial,0.34673890918065553
62242,0.534154293979047,0.7033953270770172,0.18074638366699222,0.7146253184474267,0.8226562500000001,list,0.5911155146340967
22143,0.9525067684658616,0.7774919380877718,0.5578995997424969,0.8631290999517423,0.0,login,0.6302054812495745
44878,0.6392416825830864,0.5965269614809968,0.1406230926513672,0.7865532283644017,0.02184733072916667,tutorial,0.43695845916180376
34884,0.7280308892393483,0.8458158383624709,0.32394969537295254,0.7183068275282523,0.6078949507617986,list,0.6447996402529645
54392,0.468033821890739,0.5905728211614434,0.36108535471136327,0.8591627681999472,0.49259548611111104,list,0.5542900504149207
30193,0.8725525696142418,0.46847291080087855,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.529995339521324
26962,0.7049033062451078,0.5285887442361539,0.24702239629172493,0.827837077961779,0.09027235243055554,bare,0.4797247754330642
65201,0.7500650549064329,0.8006457667210899,0.0799479802449544,0.6897759601859901,0.020842013888888844,login,0.46825535518947126
2789,0.8783279048796953,0.7649059605413189,0.12773988087972002,0.7511590500071119,0.0,tutorial,0.5044265592615693
6320,0.7405897737624999,0.4896889949941163,0.45615957220885966,0.8819267951927955,0.036886935763888906,bare,0.5210504143844321
70502,0.6893081195234942,0.270896665410606,0.1352300771077474,0.7503475991638535,0.17284884982638893,bare,0.403726262206418
10863,0.7126761926376585,0.535980379719855,0.4168755760282576,0.7388758591477194,0.6378244357638889,profile,0.6084464886594759
29190,0.8184564476879528,0.28230666664239973,0.2763709055478027,0.8365156321558913,0.49021050347222217,mediaplayer,0.5407720311012538
34978,0.5474203642611557,0.792342902053419,0.35131646034648883,0.8118769437818532,0.18180555555555555,news,0.5369524451996944
13349,0.981326926319339,0.3505710664926214,0.0,0.7553263002098631,0.026918402777777795,list,0.42282853915992025
51451,0.9568997923458369,0.889506904639067,0.3703666868065938,0.8579408080855837,0.1525651041666667,profile,0.6454558592087496
24765,0.5693013841360659,0.727655397840659,0.5497282370422112,0.7945515115947961,0.0,login,0.5282473061227464
57288,0.5497484448242764,0.6826754239287999,0.09785139719645179,0.7533320357712698,0.0,tutorial,0.4167214603441597
58910,0.6137610239342537,0.7709713067479175,0.5156125853879325,0.7153367907279873,0.6238474312523226,list,0.6479058276100826
8120,0.7943526186100067,0.5543666863373546,0.3171559748002041,0.8620380107449102,0.45845703125000004,terms,0.5972740643484951
10214,0.9922126689060233,0.5437735091309142,0.0,0.7364919416829274,0.009476611854329242,login,0.4563909463148388
17075,0.7813693505900974,0.693204235233278,0.09156740824381508,0.7868696673428983,0.0,login,0.47060213228201775
34981,0.5844919166010989,0.7875854088407889,0.41642953497228635,0.8120999941155599,0.35160427517361104,news,0.590442225940669
71708,0.3811465173640784,0.45250856318519356,0.3312612275836764,0.769150156045455,0.8367858138238573,list,0.5541704556004522
16140,0.8260945532377263,0.7261912794263198,0.13991185506184897,0.7746031462063957,0.0,login,0.49336016678645817
53174,0.7529719707425386,0.5127331784500939,0.6270789715507037,0.7555986263167299,0.0,list,0.5296765494120133
55504,0.4412115437244063,0.6419387585136956,0.42638237938795887,0.7579441177086723,0.7779166666666666,menu,0.6090786932002799
26200,0.7808021369109095,0.8173538877407558,0.32055579992642286,0.8203914940655449,0.1463612196180556,gallery,0.5770929076523377
51565,0.8037439476213581,0.49254089101259885,0.22507098201637335,0.8662893428135029,0.319921875,mediaplayer,0.5415134076927666
17921,0.7225846003764896,0.6514906853609701,0.33883475301967936,0.712101010670981,0.9289784071180556,menu,0.6707978913092352
35609,0.6261027714288003,0.596335152898043,0.33824355629082414,0.8129328124124814,0.3943196614583333,menu,0.5535867908976965
40562,0.8439095490571443,0.7858923490862176,0.29102177372685184,0.7260419489645471,0.0,form,0.5293731241669521
58184,0.8188071259046388,0.5209737555546995,0.3132790292675954,0.7221585477658189,0.07289605034722224,form,0.489622901767995
6401,0.6495892175875528,0.6482951195943814,0.3677861850513515,0.7869834031516839,0.7288536241319445,news,0.6363015099033829
27138,0.7465036960654114,0.9261663130563141,0.43915532848635497,0.9020590559065644,0.7517355685763889,settings,0.7531239924182067
46714,0.9216509227028007,0.6241888415714234,0.0,0.831736124553031,0.05505099826388893,terms,0.4865253774182288
10596,0.579583873150552,0.7969402361827206,0.3008987914976269,0.7166275925039454,0.04729871961805554,list,0.4882698425905801
63777,0.5748787141004261,0.7456776395551482,0.2972978220129863,0.8931650301731625,0.30778103298611104,gallery,0.5637600477655669
5484,0.6571796334782212,0.44434579736361457,0.44303626030012583,0.9045970142513386,0.9736865234375,list,0.68456904576616
6918,0.6188472314264611,0.40600994220696923,0.47734320364161004,0.6989520752170174,0.2754302300347222,search,0.4953165365053561
67005,0.64307212184346,0.49171137751562227,0.3967755832083431,0.8093272911222624,0.2671419270833333,list,0.5216056601546042
59360,0.7646376270007142,0.5812309774271401,0.39563026914871274,0.6920097311678353,0.676259765625,settings,0.6219536740738805
54742,0.8466603240761714,0.5535511855086327,0.0,0.7331974121423009,0.0,form,0.42668178434542103
49568,0.3152767753635197,0.5506029821799925,0.21250445048014321,0.7938711634550353,0.0,login,0.37445107429573815
12188,0.5354821235102925,0.5720148912402541,0.1214866511027018,0.7826541898375423,0.0,tutorial,0.4023275711381581
54790,0.48084255296084316,0.4626859205810503,0.38391780319527835,0.8024110682189547,0.29597167968750004,list,0.4851658049287252
56155,0.3914964166188749,0.5896759314225574,0.3493461709131851,0.7296853624591438,0.5725992838541667,list,0.5265606330535856
42018,0.8662078373015873,0.5345214743249755,0.0,0.8237144475411007,0.04097384982638885,bare,0.45308352179881056
8200,0.7832518348750698,0.5070810074320711,0.0972563014403292,0.7922422342166019,0.32964843749999995,list,0.5018959630928144
21599,0.6748871941183403,0.48081341883099127,0.24393233081018328,0.8006458531279845,0.07056681995540692,search,0.4541691233685813
6311,0.613813587636689,0.40330026498435734,0.08488570601851853,0.8137883991057787,0.03375868055555553,settings,0.3899093276601799
55710,0.4331316699979256,0.5468229869883472,0.4021307464934507,0.8167007678371259,0.11133246527777774,profile,0.4620237273189254
30577,0.5673750561368964,0.49038684261409043,0.1815499572753906,0.7662304635008307,0.030579969618055536,list,0.4072244578290528
7002,0.10628619638306003,0.571856644036074,0.5041489510346505,0.7704516882914786,0.0,login,0.3905486959490526
14630,0.6102340586287255,0.32693930378762565,0.46516337734012625,0.9156278100812951,0.15414279513888896,gallery,0.49442146899533235
33138,0.7364062191617751,0.3934396328375697,0.2072226861509752,0.8972300971171567,0.0,settings,0.44685972705349536
69297,0.5741014688182304,0.7529101720799549,0.19502789030349796,0.8891670385468571,0.27081759982638887,menu,0.5364048339149858
50502,0.552990004155026,0.4908826472822362,0.3007499974647177,0.6739466621591098,0.3829975043402778,list,0.4803133630802735
34535,0.8371639253369749,0.48046077547998595,0.17021082560221354,0.7848595947356072,0.0,tutorial,0.45453902423095627
5111,0.4568323769817808,0.5367094592580846,0.36701249026219057,0.74488885107278,0.9400414576365663,list,0.6090969270422805
9146,0.9129103748876708,0.7592363239274558,0.24236430185584776,0.6787212401811883,0.4033741686816943,modal,0.5993212819067714
68492,0.603076237705874,0.7577008560895615,0.4812110848047492,0.8107073934560903,0.835642361111111,menu,0.6976675866334773
67501,0.9694697268519993,0.824395715026768,0.03274329668209878,0.7924115859119221,0.0,list,0.5238040648945577
65901,0.46242644143067474,0.5319525001081918,0.17609219477726865,0.7290275418181724,0.34071940104166665,list,0.44804361583519486
26425,0.7978610875530274,0.5249934059728444,0.1842443339029948,0.7825539278536785,0.03546061197916672,bare,0.46502267345234233
545,0.4634619631182906,0.5946241079229722,0.1584803167978923,0.708060060859363,0.2434299045138889,list,0.4336112706424814
40728,0.5261339447048653,0.7768154908698139,0.3519247696723467,0.7564273995430559,0.7681911892361111,list,0.6358985588052386
1753,0.9525831263331948,0.406175310125541,0.2997737510194504,0.8545805379870802,0.55533203125,tutorial,0.6136889513430532
24701,0.6436171738388958,0.5578516907919387,0.32711604722920246,0.7409737109390657,0.6638812934027778,menu,0.5866879832403761
40361,0.715850857608499,0.8088248450440675,0.29161811392984277,0.7979505114876166,0.1773838975694444,chat,0.5583256451278941
51320,0.5271879004599358,0.9077978858943321,0.1085451931423611,0.767737125730195,0.4813731553819445,gallery,0.5585282521217536
18262,0.7623828717822463,0.8436776369947795,0.4042784485746873,0.8458333802266835,0.8323784722222223,menu,0.7377101619601237
70330,0.443598584176917,0.6111494953494399,0.42273442322423826,0.7105919858431379,0.8806043836805556,login,0.6137357744548577
53086,0.6828623740183632,0.22978746387586665,0.1870821437027177,0.8215059403121641,0.998641304347826,menu,0.5839758452513875
46329,0.5810645200341324,0.8830015757522726,0.38582848295753386,0.8337382654013299,0.4113216145833334,profile,0.6189908917457204
22447,0.876536738829219,0.7851824895960153,0.29943452199300125,0.7627711454641075,0.1975146484375,other,0.5842879088639686
47003,0.3607450104119718,0.4053311215150411,0.5932652126516335,0.9331800976573547,0.0,tutorial,0.4585042884472002
32067,0.24597070883362754,0.4897034736471761,0.3782014535451295,0.7965153413528183,0.0,form,0.3820781954757503
6905,0.8247551802750792,0.8138117945679723,0.37194726084485463,0.8693482839984914,0.5863661024305555,menu,0.6932457244233906
18962,0.7555606491293521,0.5977294494398818,0.17031319936116537,0.802362632602269,0.03406141493055559,login,0.4720054690926448
49897,0.5875930279378163,0.8056637523021383,0.33692331417114035,0.7749638382255948,0.8921317586399109,news,0.6794551382553201
64461,0.8966743468599334,0.6575584881455333,0.297586508197549,0.7766344870273283,0.598947482638889,terms,0.6454802625738466
3993,0.35277097034092425,0.3243377952467758,0.3529285391662346,0.7063174967821371,0.7596875000000001,menu,0.49920846030721433
13189,0.5353576912193392,0.5148770762052156,0.3137299370471342,0.7912232631628815,0.7734271918402778,news,0.5857230318949697
51527,0.5241965597873093,0.503717350509636,0.513169308011494,0.7256412920079416,0.9234592013888889,menu,0.638036742341054
23806,0.3793163093236959,0.9103086213122483,0.5532054388572158,0.7491049461504115,0.0,login,0.5183870631287143
66876,0.7713604765667741,0.5120501792199684,0.2251725133260091,0.7523966794417474,0.29003743489583333,settings,0.5102034566900666
29751,0.7694678061273932,0.5906430998001838,0.16095094437461813,0.7477294741942968,0.037664388020833384,bare,0.46129114250346515
48269,0.7936238944168048,0.7899445784210494,0.0,0.8518291933183004,0.04374891493055555,menu,0.49582931621734205
51329,0.5141665824238162,0.4141827293662175,0.39136851021431956,0.8249304341176398,0.5411631944444445,menu,0.5371622901132875
33423,0.6982256972649433,0.5188970710664244,0.44136738406941395,0.8119824879140111,0.06502821180555551,settings,0.5071001704240696
5430,0.4447333608373194,0.5380135988443048,0.4445119845229411,0.7137916281530472,0.2919124348958333,list,0.48659260145068917
43387,1.0,0.7619606461907563,0.04325906295812213,0.8270270814780156,0.8490804546681907,modal,0.696265449059017
70706,0.9587106889737746,0.5758785849783546,0.23104845415908123,0.8262744705430347,0.1843939887152778,terms,0.5552612374739045
42924,0.9422049666222482,0.26144864592856654,0.5527324496488565,0.8513288555080213,0.41120843885778013,modal,0.6037846713130945
23301,0.656608168054484,0.5111197261486475,0.11948767768012154,0.7148392000592557,0.010192057291666723,maps,0.40244936584683516
52366,0.43613837630659263,0.38171453546363326,0.5185868366592051,0.8610209937073467,0.0,editor,0.43949214842735557
36504,0.8438415217551527,0.8422143619485144,0.19890322310836228,0.7171670482151974,0.0058723958333333215,settings,0.521599710172112
15034,0.9094751536990504,0.7297158936366824,0.18576971336041437,0.7570941259826844,0.7092173374161563,modal,0.6582544448189976
22562,0.5414613043013936,0.8174825056397669,0.4299840501698938,0.8994269854735752,0.10205295138888892,gallery,0.5580815593947037
52304,0.7363669997341845,0.7701640791089364,0.182527707417806,0.7884658654627279,0.9700520833333333,menu,0.6895153470113975
1028,0.7413068996027511,0.8410516063254744,0.37795532767203904,0.8170289173975028,0.03702799479166663,list,0.5628741491578868
56835,0.9879865549008217,0.6957994703497057,0.2731696535371973,0.8296254614835423,0.7412579066714404,modal,0.7055678093885416
31273,0.6144894547505326,0.9105737969177546,0.6440961811081373,0.7830977541571024,0.38705403645833325,gallery,0.667862244678372
59243,0.6065595437396368,0.5251385362455333,0.140768305460612,0.8150358589444764,0.0,tutorial,0.4175004488780517
17032,0.4768610960852101,0.680750538887693,0.4393944938863869,0.717433450619703,0.40376544500185807,menu,0.5436410048961702
36868,0.5322804841624211,0.4107463079901171,0.37641469503855346,0.7456916676632773,0.5073036024305555,list,0.5144873514569849
39254,0.5355043389985675,0.5963093873154715,0.24017909533543622,0.7365517064335798,0.0,modal,0.42170890561661095
31095,0.26610892614104575,0.5196269464309619,0.45174894756217715,0.8259398700144727,0.30582682291666674,gallery,0.47385030261306493
6423,0.37595465431826935,0.38907543841788855,0.35319973015490874,0.7568807906876631,0.7313416883680555,settings,0.5212904603893571
58675,0.4838925558825199,0.6565734449169328,0.3426960792332192,0.8376930601971175,0.036154513888888906,tutorial,0.4714019308237357
48765,0.7249293522802083,0.6972457592692811,0.08645720807613168,0.892876977076577,0.37097601996527785,gallery,0.5544970633334951
59577,0.8705202312138729,0.09743343377509138,0.16868911990244162,0.7153251213511932,0.28149229225576944,modal,0.4266920396996737
32361,0.7962450225772548,0.7424114427355234,0.3432394694627885,0.778163430644456,0.18198133680555562,other,0.5684081404451156
37894,0.9983564285864028,0.5358051424698252,0.6259324326365165,0.8298669793755187,0.8013666021478522,modal,0.7582655170432231
10966,0.7529060173043368,0.6231775714796051,0.5427475944906269,0.8076691789857652,0.02909667968749996,terms,0.5511194083895667
50956,0.9229002118743621,0.5699730581660047,0.2854842731072906,0.8928998841328044,0.34315483940972225,editor,0.6028824533380368
62988,0.8801255840601414,0.5474314535761838,0.14243875585457869,0.7625612105444719,0.2669273736529172,gallery,0.5198968755376587
1130,0.5573320934660972,0.4164919393011183,0.5697791399925353,0.6917314150055056,0.8699305555555555,modal,0.6210530286641623
60409,0.5332799306250675,0.5730825861996383,0.3191396277695106,0.8108940414024293,0.0627452256944444,form,0.45982828233821804
41458,1.0,0.25549016373979927,0.0,0.7750793477617206,0.0,mediaplayer,0.40611390230030403
41743,0.8828655757281906,0.6866234320466218,0.26138201482011464,0.7580817028468829,0.10633680555555558,list,0.539057906199473
10180,0.5354684828933864,0.6354962273164796,0.2603198471383303,0.8273955014471415,0.37942545572916675,news,0.5276211029049009
4066,0.627393383980038,0.6194376941582844,0.5202108691040653,0.8378898349079281,0.010791015624999956,profile,0.5231445595550632
69465,0.20268586624668755,0.6359225126613235,0.5556679686793574,0.801903181808485,0.036768663194444495,settings,0.44658963851805955
25052,0.9694697268519993,0.8277930748891351,0.03274329668209878,0.7924115859119221,0.0,list,0.5244835368670311
21753,0.9239685741639145,0.5527436692027435,0.1256696234809028,0.7306309383882446,0.0,login,0.466602561047161
69720,0.5311908420808173,0.5898948804607176,0.25895260186099667,0.8939516310597035,0.252159977703456,editor,0.5052299866331381
10183,0.9376314719046321,0.545358332231111,0.0,0.8787868337150597,0.0306770833333333,bare,0.4784907442368273
28406,0.8820337261975724,0.5361497770996446,0.22931717824216405,0.8094153471714371,0.3427468532986111,search,0.5599325764018859
54046,0.7743309414140707,0.8050082696174866,0.2535939279093173,0.7574028569454758,0.1356987847222222,mediaplayer,0.5452069561217145
63502,0.2752747221342793,0.6487761969479695,0.45885493194124827,0.8704281741141577,0.8252956814236112,gallery,0.6157259413122531
68063,0.4402354942458757,0.5978791653483456,0.1429720408121745,0.725441248238432,0.04351779513888887,form,0.3900091487567433
68041,0.30600743221812043,0.5314429877705816,0.5329141263411793,0.9260026817278455,0.4207172054998142,gallery,0.5434168867115081
27152,0.38933010373277604,0.7525036658590318,0.41943960734808877,0.7825710116375377,0.815869140625,other,0.631942705840487
11751,0.4991931948350056,0.6305023437174334,0.14124955240885415,0.6792859194351591,0.33619574652777784,list,0.457285351384846
39606,0.6212555233796402,0.719359869078064,0.1283040788438585,0.7300365108468219,0.03593315972222222,login,0.44697782837412137
21496,0.6624371985366317,0.6738927160889232,0.15473050435384111,0.7404910010774,0.33203287760416667,login,0.5127168595321925
59073,0.6161989874457166,0.6151602179307694,0.47910643699237837,0.7742923131454176,0.04777018229166663,form,0.5065056275611897
45692,0.36138855550698645,0.8012414196690102,0.3314096996021181,0.7175522605422037,0.7813601345486111,profile,0.5985904139737859
65583,0.9056909597314957,0.6909107862174625,0.4918612857708715,0.9007467761420398,0.49845377604166674,editor,0.6975327167807073
29865,0.2050067484864027,0.6341165038887064,0.39851324320384557,0.7785440129283596,0.6752159288194444,list,0.5382792874653518
37363,0.5722150822531848,0.5639659983752411,0.2207152888608077,0.7813658438502391,0.033910047743055505,list,0.43443445221650556
33051,0.471424406125249,0.768754125016012,0.4327586154135812,0.881047274718971,0.715017361111111,gallery,0.6538003564769849
20518,0.5241880639607965,0.4446443911848246,0.5289301166612916,0.7075384607960612,0.0,form,0.4410602065205948
54152,0.9164708009401554,0.7105670484539209,0.0,0.8062398028383655,0.0,login,0.48665553044648835
13565,0.5148477784241045,0.6526501288758948,0.3252839519533874,0.784863039101865,0.6831184895833333,news,0.592152677587717
29992,0.40718947321768256,0.8460797552559449,0.33151761909767435,0.6462322074656217,0.8053059895833334,menu,0.6072650089240513
21070,0.4608777014975431,0.5908835851256192,0.5469352309361647,0.7957048443876702,0.9256770833333334,list,0.6640156890560661
41024,0.3133065398491175,0.6619312815337548,0.5638187279973149,0.8227117325714619,0.6194010416666667,gallery,0.5962338647236631
14310,0.8041608532991392,0.41212199915109876,0.16601229349772137,0.6707480543075351,0.04046549479166672,list,0.4187017390094322
3458,0.4745113335978514,0.5608235495508761,0.1654807224980107,0.7697848214618708,0.36112304687499996,list,0.4663446947967218
59172,0.7382797570818338,0.5277871089334143,0.2585897575660988,0.8034813829199222,0.05534884982638888,search,0.4766973712655315
22726,0.4578030750155871,0.409853170466731,0.3910154280642914,0.7669397904753588,0.4786642795138889,list,0.5008551487071713
39430,0.5853453150135907,0.7847938546066402,0.30750607808431,0.7818650142834729,0.449280056423611,list,0.5817580636823249
4068,0.5631098882335979,0.5521331993487893,0.5479079769049053,0.7689504664985944,0.569169921875,list,0.6002542905721773
37707,0.7934544615316714,0.6854239233566374,0.2906042827009664,0.8259945155722415,0.8596733940972223,list,0.6910301154517478
20164,0.8512438266451936,0.5253824529651552,0.46712155104944947,0.8288653773362404,0.34453124999999996,chat,0.6034288915992077
29792,0.382867160165493,0.6248383478500794,0.31158762212503244,0.7740511442838647,0.8891824001736112,list,0.5965053349196161
47633,0.3112088772525868,0.600207404718265,0.627207003045311,0.7853442726258764,0.0,form,0.46479351152840775
49006,0.26098163182183487,0.8803238300612213,0.4775612846657082,0.9145364063649803,0.890869140625,gallery,0.684854458707749
56197,0.9913922473596285,0.681797048938659,0.03239748103137863,0.8029806078628863,0.10633680555555558,tutorial,0.5229808381496216
49076,0.7239202123381323,0.4030303108473413,0.12154899691358027,0.8230136852735658,0.046523980034722245,form,0.4236074370814684
70342,0.9166991136508051,0.5789195324861468,0.160536486122452,0.722319338941617,0.02506967670011151,login,0.4807088295802265
39417,0.5863115426191812,0.7758560513275492,0.33629031330318765,0.8344069207219635,0.9140961371527778,gallery,0.6893921930249318
59264,0.533074606674433,0.26794298666650596,0.24125477896796332,0.7725798864862794,0.19278211805555556,bare,0.4015268753701474
